"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5952","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","570","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","108","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","616","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","728","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","20726","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","1429","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","361","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2475","Registration with Invalid Email","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","906","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","4265","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","794","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","872","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","649","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","31328","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","330","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6822","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","804","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6734","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1259","19. Logout Without Active Session","webkit","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","819","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","782","17. Forgot Password Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","9943","8. Login with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","2799","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1843","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","36745","1.Valid Registration","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
