"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","TC_ORDER_009 - Verify Main Content Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","747","TC_ORDER_020 - Verify Content Length","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","7410","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","225","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Search Tests","product/search.spec.js","",""
"","31712","TC_ORDER_021 - Verify Books Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","466","TC_ORDER_015 - Verify Page Title Exists","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","637","TC_CHECKOUT_005 - Verify Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","6644","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","726","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","5696","20. Multiple Invalid Login Attempts","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","8788","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1978","TC_PRODUCT_013 - Sort Products By Name A-Z","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","625","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","378","TC_SHIPPING_004 - Verify Page Has Form Element","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","3711","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","563","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","3763","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1079","12. Password Minimum Length Validation","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","678","TC_ORDER_024 - Verify Apparel Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","505","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1950","TC_ORDER_025 - Verify Digital Downloads Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","970","TC_CHECKOUT_016 - Verify First Name Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1709","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","533","TC_CHECKOUT_016 - Verify First Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","1056","TC_CHECKOUT_007 - Verify Current URL Contains Cart","webkit","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","30562","TC_ORDER_021 - Verify Books Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","1277","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","596","14. Login With Invalid Email Format","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1955","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1293","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","847","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","609","TC_ORDER_016 - Verify URL Is Valid","webkit","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","495","TC_CHECKOUT_058 - Verify Body Visible","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","512","18. Remember Me Checkbox Visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","694","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","613","TC_CHECKOUT_059 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","3725","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","888","TC_ORDER_013 - Verify Header Menu Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","480","TC_ORDER_007 - Verify Header Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","832","TC_SHIPPING_001 - Verify Cart Page URL","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","3839","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","firefox","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
