"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35609","9. Successful Login","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","767","17. Forgot Password Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","840","4.Registration with Password Mismatch","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1357","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","10345","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1777","14. Login With Invalid Email Format","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","815","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","911","19. Logout Without Active Session","chromium","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","6675","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","1701","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","8021","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","3141","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","478","18. Remember Me Checkbox Visible","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","893","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","21665","5. Registration with Existing Email","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","860","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","1552","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","25605","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","6289","8. Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1390","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","26623","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","8302","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
