"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","848","19. Logout Without Active Session","chromium","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","7007","TC_CART_002 - Add Multiple Products To Cart","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","6690","7. Login with Invalid Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","932","13. Empty Confirm Password","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","707","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","382","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","36133","1.Valid Registration","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","5897","7. Login with Invalid Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","6623","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","31258","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1467","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3598","TC_PRODUCT_009 - Verify Add To Cart Button Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","376","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","25870","10. Logout Functionality","webkit","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","1678","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1075","Registration with Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","3623","TC_WISHLIST_001 - Add Product To Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5886","20. Multiple Invalid Login Attempts","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","331","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","236","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","5858","15. Login With Unregistered Email","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","889","7. Login with Invalid Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1488","TC_PRODUCT_014 - Sort Products By Name Z-A","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","301","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","376","TC_PRODUCT_018 - Verify Product Count After Sorting","chromium","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1469","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","908","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","552","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1027","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5632","11. Forgot Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","3993","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","734","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","36616","9. Successful Login","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","35704","9. Successful Login","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5827","8. Login with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","4772","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","6650","11. Forgot Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","1189","16. Verify Password Field Is Hidden","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1624","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","798","17. Forgot Password Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","6655","8. Login with Empty Fields","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","790","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","9983","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","804","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","590","TC_PRODUCT_007 - Verify Search Button Is Enabled","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","591","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","684","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","617","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","3935","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
