"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3562","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","4306","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","1109","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1017","13. Empty Confirm Password","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","652","TC_CHECKOUT_056 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1513","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","746","14. Login With Invalid Email Format","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","989","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","373","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1002","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","283","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1009","13. Empty Confirm Password","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","886","2.Registration with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","678","TC_CART_005 - Verify Cart Count Is Visible","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","671","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","842","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","463","TC_CHECKOUT_007 - Verify Current URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","664","TC_CHECKOUT_056 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","741","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","3881","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","3597","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","856","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","729","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","19964","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","798","TC_CHECKOUT_005 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","347","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
