"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","800","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","653","18. Remember Me Checkbox Visible","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","635","TC_CART_008 - Verify Cart Quantity Element Exists","firefox","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","911","17. Forgot Password Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","826","17. Forgot Password Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","554","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","5797","8. Login with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","60063","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-29","broken","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1102","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5597","20. Multiple Invalid Login Attempts","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","570","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","36316","1.Valid Registration","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","36551","9. Successful Login","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","747","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","621","2.Registration with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","3849","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
