"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","TC_PAYMENT_012 - Verify Login Link Visible","webkit","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","710","TC_PAYMENT_002 - Verify Header Visible","chromium","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","1102","TC_ORDER_017 - Verify Body Loaded","chromium","2026-06-01","passed","2026-06-01","Order Validation Tests","order/validation.spec.js","",""
"","19082","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-06-01","failed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","356","TC_API_008 - Verify User Has Username","firefox","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","286","18. Remember Me Checkbox Visible","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","568","TC_PAYMENT_015 - Verify Navigation Menu Visible","firefox","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","1555","TC_ORDER_023 - Verify Electronics Navigation","firefox","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","472","TC_PAYMENT_012 - Verify Login Link Visible","chromium","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","353","TC_API_013 - Verify Cart Has User ID","chromium","2026-06-01","failed","2026-06-01","Carts API Tests","api/carts_api.spec.js","",""
"","6377","20. Multiple Invalid Login Attempts","webkit","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","1503","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","706","TC_PAYMENT_011 - Verify Register Link Visible","chromium","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","7347","20. Multiple Invalid Login Attempts","firefox","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","577","18. Remember Me Checkbox Visible","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","749","TC_PAYMENT_005 - Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","403","TC_CHECKOUT_060 - Verify Current URL Valid","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","416","TC_CHECKOUT_018 - Verify Email Field Visible","firefox","2026-06-01","passed","2026-06-01","Billing Address Tests","checkout/billing_address.spec.js","",""
