"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1152","12. Password Minimum Length Validation","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","6090","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","35768","1.Valid Registration","chromium","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","585","TC_PAYMENT_018 - Verify Electronics Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","8746","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","1023","TC_PRODUCT_010 - Verify Product Price Is Displayed","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","700","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","8722","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","544","TC_PAYMENT_017 - Verify Computers Navigation","firefox","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","302","TC_SHIPPING_004 - Verify Page Has Form Element","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","6620","15. Login With Unregistered Email","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","631","TC_ORDER_001 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","817","TC_PAYMENT_011 - Verify Register Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","5826","8. Login with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","4306","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","526","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","firefox","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","628","TC_PAYMENT_001 - Verify Home Page Opens","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","1010","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","373","TC_ORDER_003 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","1234","TC_ORDER_012 - Verify Search Button Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","939","TC_PAYMENT_007 - Verify HTML Visible","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","454","TC_PAYMENT_012 - Verify Login Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","383","TC_ORDER_006 - Verify Form Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","686","TC_ORDER_003 - Verify HTML Loaded","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","1665","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","firefox","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","542","TC_PAYMENT_008 - Verify Page Title Exists","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","975","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3661","TC_CART_006 - Verify Cart Count Increases After Adding Product","chromium","2026-05-30","passed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","16148","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","30904","TC_CART_007 - Verify Cart Count Persists After Refresh","chromium","2026-05-30","failed","2026-05-30","Cart Count Tests","cart/count.spec.js","",""
"","968","TC_PAYMENT_016 - Verify Books Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","536","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","783","13. Empty Confirm Password","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","3868","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","webkit","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","383","TC_ORDER_010 - Verify Page Source Loaded","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","6386","8. Login with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","4170","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","5503","8. Login with Empty Fields","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","574","TC_PAYMENT_005 - Verify Search Button Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","814","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","646","TC_ORDER_015 - Verify Page Title Exists","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","30435","TC_ORDER_021 - Verify Books Navigation","chromium","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","928","TC_ORDER_025 - Verify Digital Downloads Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","199","TC_ORDER_004 - Verify URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","559","TC_ORDER_003 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","435","TC_ORDER_012 - Verify Search Button Visible","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","911","2.Registration with Empty Fields","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","784","TC_PAYMENT_013 - Verify Wishlist Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","212","TC_ORDER_005 - Verify Title Exists","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","774","TC_PAYMENT_005 - Verify Search Button Visible","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","865","TC_ORDER_014 - Verify Home Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
