"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","2663","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","1438","TC_AUTH_018 - Remember Me Checkbox Visible","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","2643","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","2018","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","7495","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1970","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","6527","TC_AUTH_008 - Login with Empty Fields","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1811","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","36836","TC_AUTH_009 - Successful Login","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","7680","TC_AUTH_007 - Login with Invalid Password","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","8730","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","7181","TC_PRODUCT_004 - Verify Product Price Visible","chromium","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","9840","TC_AUTH_006 - Successful Registration","firefox","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","5917","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","3251","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","6229","TC_AUTH_013 - Empty Confirm Password","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","26700","TC_AUTH_010 - Logout Functionality","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2142","TC_AUTH_007 - Login with Invalid Password","firefox","2026-05-25","passed","2026-05-25","","auth/registration.spec.js","",""
"","2896","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","7918","TC_AUTH_007 - Login with Invalid Password","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1966","TC_AUTH_018 - Remember Me Functionality","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1051","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","16907","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","firefox","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","2357","4.Registration with Password Mismatch","firefox","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","1126","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","3538","TC_AUTH_015 - Login With Unregistered Email","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","16644","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","9042","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","1618","TC_AUTH_019 - Logout Without Active Session","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","37479","1.Valid Registration","webkit","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","2192","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","17010","TC_PRODUCT_025 - Remove Applied Filter Successfully","chromium","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","8049","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","9149","TC_AUTH_020 - Multiple Invalid Login Attempts","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","1232","TC_AUTH_012 - Password Minimum Length Validation","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1149","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","10139","TC_AUTH_006 - Successful Registration","webkit","2026-05-26","passed","2026-05-26","","auth/registration.spec.js","",""
"","8027","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-27","failed","2026-05-27","Product Search Tests","product/search.spec.js","",""
"","2414","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","1673","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-27","passed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","3242","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-27","passed","2026-05-27","","product/product.spec.js","",""
"","21564","Registration with Existing Email","chromium","2026-05-26","failed","2026-05-26","","auth/registration.spec.js","",""
"","7909","TC_AUTH_007 - Login with Invalid Password","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","1516","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-27","failed","2026-05-27","","product/product.spec.js","",""
"","1195","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
"","37505","TC_AUTH_009 - Successful Login","chromium","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2077","TC_AUTH_018 - Remember Me Functionality","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","2080","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-27","passed","2026-05-27","Product Sorting Tests","product/sorting.spec.js","",""
