"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","1383","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","991","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1064","Registration with Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","8478","6. Successful Registration","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1495","TC_PRODUCT_018 - Verify Product Count After Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","370","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","6065","7. Login with Invalid Password","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","60047","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-29","broken","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","5561","8. Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","19147","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5568","11. Forgot Password","chromium","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5062","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9970","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","779","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1253","TC_PRODUCT_019 - Verify Sorting Dropdown Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5894","TC_CART_001","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","659","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1222","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1027","14. Login With Invalid Email Format","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","797","TC_PRODUCT_022 - Verify Product Page Loads Successfully","firefox","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1061","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","866","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5666","TC_CART_001","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","882","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","35789","1.Valid Registration","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","19097","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5818","8. Login with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1581","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","710","Registration with Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","1466","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","6159","20. Multiple Invalid Login Attempts","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","21899","5. Registration with Existing Email","webkit","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","689","17. Forgot Password Invalid Email","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","558","4.Registration with Password Mismatch","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","25601","10. Logout Functionality","chromium","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","7164","7. Login with Invalid Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","406","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1578","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","77","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
