"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","2.Registration with Empty Fields","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","12. Password Minimum Length Validation","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","Registration with Invalid Email","webkit","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","12. Password Minimum Length Validation","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","4.Registration with Password Mismatch","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_025 - Verify Product Titles Are Visible","firefox","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","9. Successful Login","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","2","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","1.Valid Registration","firefox","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","19. Logout Without Active Session","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","17. Forgot Password Invalid Email","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_016 - Sort Products By Price High To Low","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","10. Logout Functionality","webkit","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","2","13. Empty Confirm Password","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","6. Successful Registration","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","4.Registration with Password Mismatch","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","2","20. Multiple Invalid Login Attempts","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","failed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","2","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
