"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3974","TC_CART_006 - Verify Cart Count Increases After Adding Product","webkit","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","431","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1535","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","521","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","727","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","5784","8. Login with Empty Fields","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","3728","TC_PRODUCT_003 - Open Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","100","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","613","14. Login With Invalid Email Format","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","4713","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","543","TC_CART_008 - Verify Cart Quantity Element Exists","chromium","2026-05-29","passed","2026-05-29","Cart Count Tests","cart/count.spec.js","",""
"","2052","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","584","2.Registration with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","76","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","6593","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","671","TC_PRODUCT_010 - Verify Product Price Is Displayed","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","3931","TC_WISHLIST_001 - Add Product To Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1564","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","5823","15. Login With Unregistered Email","webkit","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","5937","TC_CART_001","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","1056","4.Registration with Password Mismatch","firefox","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","777","17. Forgot Password Invalid Email","firefox","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","550","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","9577","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","4160","TC_CART_004 - Add Product From Product Details Page","webkit","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","994","Registration with Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","8598","6. Successful Registration","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
"","6995","TC_CART_003 - Add Same Product Multiple Times","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","871","TC_WISHLIST_003 - Open Wishlist Page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","6757","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","6870","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-29","passed","2026-05-29","Cart Service Tests","cart/add_cart.spec.js","",""
"","26448","10. Logout Functionality","webkit","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","35801","1.Valid Registration","chromium","2026-05-29","failed","2026-05-29","","auth/registration.spec.js","",""
"","3954","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","783","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-29","skipped","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1558","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","26623","10. Logout Functionality","firefox","2026-05-29","failed","2026-05-29","","auth/logout.spec.js","",""
"","1491","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","1478","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-05-29","failed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","778","TC_PRODUCT_006 - Verify Search Box Is Visible","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
