"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","TC_PAYMENT_025 - Verify Page Source Loaded","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","6940","TC_CART_002 - Add Multiple Products To Cart","firefox","2026-05-30","passed","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","5902","7. Login with Invalid Password","chromium","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","6326","TC_WISHLIST_006 - Verify Wishlist Page Title","webkit","2026-05-30","failed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","234","TC_ORDER_004 - Verify URL Contains Cart","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","36266","1.Valid Registration","webkit","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","351","TC_API_002 - Verify Get Single Product","webkit","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","1227","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","848","TC_PAYMENT_007 - Verify HTML Visible","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","848","TC_PAYMENT_024 - Verify Footer Section Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","386","TC_CHECKOUT_058 - Verify Body Visible","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","695","TC_ORDER_009 - Verify Main Content Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","636","18. Remember Me Checkbox Visible","webkit","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","466","TC_PAYMENT_012 - Verify Login Link Visible","chromium","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
