"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Registration with Invalid Email","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","20656","5. Registration with Existing Email","chromium","2026-05-28","failed","2026-05-28","","auth/registration.spec.js","",""
"","759","TC_PRODUCT_025 - Verify Product Titles Are Visible","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6914","7. Login with Invalid Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","972","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","92","TC_PRODUCT_002 - Search Non Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","617","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","812","TC_PRODUCT_006 - Verify Search Box Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","2672","TC_PRODUCT_016 - Sort Products By Price High To Low","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","541","TC_PRODUCT_025 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5793","TC_PRODUCT_003 - Open Product Details Page","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","30947","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","537","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-28","skipped","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","846","TC_PRODUCT_022 - Verify Product Page Loads Successfully","webkit","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","2363","2.Registration with Empty Fields","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","5855","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","593","TC_PRODUCT_023 - Verify Products Are Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","752","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","9810","6. Successful Registration","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","842","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","chromium","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","3755","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","979","14. Login With Invalid Email Format","chromium","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","6709","11. Forgot Password","webkit","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","988","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-28","passed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1604","13. Empty Confirm Password","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","1261","19. Logout Without Active Session","firefox","2026-05-28","passed","2026-05-28","","auth/logout.spec.js","",""
"","980","18. Remember Me Checkbox Visible","webkit","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","667","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","859","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","720","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","6662","11. Forgot Password","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","2486","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","26685","10. Logout Functionality","firefox","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","1130","TC_PRODUCT_017 - Verify Selected Sorting Option Remains Active","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","25612","10. Logout Functionality","chromium","2026-05-28","failed","2026-05-28","","auth/logout.spec.js","",""
"","6750","15. Login With Unregistered Email","firefox","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","4052","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","8604","6. Successful Registration","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","9369","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","21134","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","630","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","5345","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","717","14. Login With Invalid Email Format","firefox","2026-05-28","passed","2026-05-28","","auth/login.spec.js","",""
"","32105","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1119","TC_PRODUCT_005 - Verify Product Image Visible","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1607","2.Registration with Empty Fields","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1726","TC_PRODUCT_018 - Verify Product Count After Sorting","webkit","2026-05-28","failed","2026-05-28","Product Sorting Tests","product/sorting.spec.js","",""
"","1045","Registration with Invalid Email","firefox","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","1792","TC_PRODUCT_010 - Verify Product Price Is Displayed","webkit","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","9203","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","123","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
