"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1940","TC_AUTH_015 - Login With Unregistered Email","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","32127","TC_PRODUCT_011 - Verify User Can Open Search Result","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","6527","TC_AUTH_008 - Login with Empty Fields","webkit","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","16644","TC_PRODUCT_026 - Verify Products Remain Visible After Filtering","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","1490","TC_PRODUCT_007 - Verify Search Button Is Enabled","firefox","2026-05-28","passed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1232","TC_AUTH_012 - Password Minimum Length Validation","chromium","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","27458","TC_AUTH_011 - Forgot Password","firefox","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","2038","TC_PRODUCT_022 - Verify Product Page Loads Successfully","chromium","2026-05-28","passed","2026-05-28","Product Filter Tests","product/filter.spec.js","",""
"","926","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-05-28","failed","2026-05-28","Product Search Tests","product/search.spec.js","",""
"","1618","TC_AUTH_019 - Logout Without Active Session","firefox","2026-05-26","passed","2026-05-26","","auth/login.spec.js","",""
"","16580","TC_PRODUCT_024 - Verify Filtered Products Are Displayed","webkit","2026-05-27","failed","2026-05-27","Product Filter Tests","product/filter.spec.js","",""
"","8899","6. Successful Registration","chromium","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
"","36836","TC_AUTH_009 - Successful Login","webkit","2026-05-26","failed","2026-05-26","","auth/login.spec.js","",""
"","19837","TC_PRODUCT_008 - Verify Product Titles Are Visible","webkit","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","1518","TC_PRODUCT_005 - Verify Product Image Visible","chromium","2026-05-28","failed","2026-05-28","Product Service Tests","product/product.spec.js","",""
"","16313","20. Multiple Invalid Login Attempts","chromium","2026-05-28","failed","2026-05-28","","auth/login.spec.js","",""
"","7495","TC_PRODUCT_003 - Open Product Details Page","webkit","2026-05-26","failed","2026-05-26","Product Service","product/product.spec.js","",""
"","9801","6. Successful Registration","webkit","2026-05-28","passed","2026-05-28","","auth/registration.spec.js","",""
