"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","357","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","1465","TC_PRODUCT_015 - Sort Products By Price Low To High","firefox","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","493","TC_PRODUCT_015 - Sort Products By Price Low To High","chromium","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3633","TC_PRODUCT_008 - Verify Product Titles Are Visible","chromium","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1101","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","7049","TC_WISHLIST_006 - Verify Wishlist Page Title","firefox","2026-05-29","failed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","772","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1202","TC_PRODUCT_007 - Verify Search Button Is Enabled","webkit","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","666","13. Empty Confirm Password","chromium","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","30792","TC_PRODUCT_011 - Verify User Can Open Search Result","chromium","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","885","TC_PRODUCT_004 - Verify Product Price Visible","firefox","2026-05-29","passed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","808","17. Forgot Password Invalid Email","webkit","2026-05-29","passed","2026-05-29","","auth/login.spec.js","",""
"","1476","19. Logout Without Active Session","firefox","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","774","TC_PRODUCT_001 - Search Existing Product","firefox","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","4658","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","371","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","chromium","2026-05-29","passed","2026-05-29","Product Filter Tests","product/filter.spec.js","",""
"","6931","11. Forgot Password","firefox","2026-05-29","failed","2026-05-29","","auth/login.spec.js","",""
"","234","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Search Tests","product/search.spec.js","",""
"","527","19. Logout Without Active Session","chromium","2026-05-29","passed","2026-05-29","","auth/logout.spec.js","",""
"","9872","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-29","failed","2026-05-29","Product Service Tests","product/product.spec.js","",""
"","1059","TC_PRODUCT_015 - Sort Products By Price Low To High","webkit","2026-05-29","passed","2026-05-29","Product Sorting Tests","product/sorting.spec.js","",""
"","3534","TC_WISHLIST_004 - Verify Product Appears In Wishlist","chromium","2026-05-29","passed","2026-05-29","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","651","2.Registration with Empty Fields","chromium","2026-05-29","passed","2026-05-29","","auth/registration.spec.js","",""
